2020-08-30T18:06:09,4,2020-08-30T18:06:10
2020-08-30T18:06:09,6,2020-08-30T18:06:10
2020-08-30T18:06:09,97,2020-08-30T18:06:10
2020-08-30T18:06:09,98,2020-08-30T18:06:10
2020-08-30T18:06:09,5,2020-08-30T18:06:10
2020-08-30T18:06:09,3,2020-08-30T18:06:10
2020-08-30T18:06:09,99,2020-08-30T18:06:10
2020-08-30T18:06:09,1,2020-08-30T18:06:10
2020-08-30T18:06:09,10,2020-08-30T18:06:10
2020-08-30T18:06:09,12,2020-08-30T18:06:10
2020-08-30T18:06:09,9,2020-08-30T18:06:10
2020-08-30T18:06:09,8,2020-08-30T18:06:10
2020-08-30T18:06:09,15,2020-08-30T18:06:10
2020-08-30T18:06:09,11,2020-08-30T18:06:10
2020-08-30T18:06:09,17,2020-08-30T18:06:10
2020-08-30T18:06:09,95,2020-08-30T18:06:10
2020-08-30T18:06:09,2,2020-08-30T18:06:10
2020-08-30T18:06:09,7,2020-08-30T18:06:10
2020-08-30T18:06:09,0,2020-08-30T18:06:10
2020-08-30T18:06:09,14,2020-08-30T18:06:10
2020-08-30T18:06:09,24,2020-08-30T18:06:10
2020-08-30T18:06:09,19,2020-08-30T18:06:10
2020-08-30T18:06:09,20,2020-08-30T18:06:10
2020-08-30T18:06:09,13,2020-08-30T18:06:10
2020-08-30T18:06:09,21,2020-08-30T18:06:10
2020-08-30T18:06:09,96,2020-08-30T18:06:10
2020-08-30T18:06:09,18,2020-08-30T18:06:10
2020-08-30T18:06:09,16,2020-08-30T18:06:10
2020-08-30T18:06:09,27,2020-08-30T18:06:10
2020-08-30T18:06:09,26,2020-08-30T18:06:10
2020-08-30T18:06:09,28,2020-08-30T18:06:10
2020-08-30T18:06:09,25,2020-08-30T18:06:10
2020-08-30T18:06:09,22,2020-08-30T18:06:10
2020-08-30T18:06:09,31,2020-08-30T18:06:10
2020-08-30T18:06:09,29,2020-08-30T18:06:10
2020-08-30T18:06:09,23,2020-08-30T18:06:10
2020-08-30T18:06:09,30,2020-08-30T18:06:10
2020-08-30T18:06:09,33,2020-08-30T18:06:10
2020-08-30T18:06:09,36,2020-08-30T18:06:10
2020-08-30T18:06:09,94,2020-08-30T18:06:10
2020-08-30T18:06:09,34,2020-08-30T18:06:10
2020-08-30T18:06:09,32,2020-08-30T18:06:10
2020-08-30T18:06:09,37,2020-08-30T18:06:10
2020-08-30T18:06:09,39,2020-08-30T18:06:10
2020-08-30T18:06:09,38,2020-08-30T18:06:10
2020-08-30T18:06:09,45,2020-08-30T18:06:10
2020-08-30T18:06:09,35,2020-08-30T18:06:10
2020-08-30T18:06:09,93,2020-08-30T18:06:10
